char,division,division_tw,region
𬺳,一刀,,CJK-F
𬺴,㇆一一,,CJK-F
𬺵,二㇉一,,CJK-F
𬺶,丅乚亅,,CJK-F
𬺷,丆亅丿,,CJK-F
𬺸,一㇉丷,,CJK-F
𬺹,コ二,,CJK-F
𬺺,口一㇉,,CJK-F
𬺻,丆亅,,CJK-F
𬺼,丁也,,CJK-F
𬺽,七卄,,CJK-F
𬺾,口乚一,,CJK-F
𬺿,十口丶,,CJK-F
𬻀,一丨丿丿,,CJK-F
𬻁,下土,,CJK-F
𬻂,卌一,,CJK-F
𬻃,丆几〢,,CJK-F
𬻄,丁丁丁,,CJK-F
𬻅,丁亠八,,CJK-F
𬻆,乛二丂一,,CJK-F
𬻇,丌口,,CJK-F
𬻈,乛丄乛丄,,CJK-F
𬻉,一尸十,,CJK-F
𬻊,一大下,,CJK-F
𬻋,一丨丿丶,,CJK-F
𬻌,十日乀,,CJK-F
𬻍,一申丿,,CJK-F
𬻎,七力口,,CJK-F
𬻏,弓丨上,,CJK-F
𬻐,一日丁,,CJK-F
𬻑,⺈丶コ丶,,CJK-F
𬻒,七コ冖㇆,,CJK-F
𬻓,尤丿下,,CJK-F
𬻔,一冂二,,CJK-F
𬻕,一丷囗二,,CJK-F
𬻖,丁⺈巴,,CJK-F
𬻗,丁⺈彐亅,,CJK-F
𬻘,コ丨丶丶,,CJK-F
𬻙,扌丿七下,,CJK-F
𬻚,足丁,,CJK-F
𬻛,不土厶,,CJK-F
𬻜,一一卌一,,CJK-F
𬻝,𠂉卌二,,CJK-F
𬻞,{黽上},,CJK-F
𬻟,二卅⺀⺀,,CJK-F
𬻠,一口口大,,CJK-F
𬻡,扌立下,,CJK-F
𬻢,一米⺀十,,CJK-F
𬻣,丁穴牙,,CJK-F
𬻤,糹工丁,,CJK-F
𬻥,龶龶乛土,,CJK-F
𬻦,一卄十大,,CJK-F
𬻧,十口冖且,,CJK-F
𬻨,犭虫下,,CJK-F
𬻩,木艮下,,CJK-F
𬻪,二止丿戈,,CJK-F
𬻫,十口冖一,,CJK-F
𬻬,尚口丄,,CJK-F
𬻭,壬厶亠卄,,CJK-F
𬻮,一米夕夕,,CJK-F
𬻯,壬厶彳王,,CJK-F
𬻰,下覀早,,CJK-F
𬻱,冂丨田一,,CJK-F
𬻲,丩刀乀,,CJK-F
𬻳,口丨丁,,CJK-F
𬻴,冂二人マ,,CJK-F
𬻵,⺈丶彐〢,,CJK-F
𬻶,氵工口丨,,CJK-F
𬻷,尸二コ乚,,CJK-F
𬻸,口丨日,,CJK-F
𬻹,人丨囗心,,CJK-F
𬻺,丶了,,CJK-F
𬻻,丶王乚,,CJK-F
𬻼,巳丶巳二,,CJK-F
𬻽,丶王乛大,,CJK-F
𬻾,丶王𠂤辶,,CJK-F
𬻿,丶乀,,CJK-F
𬼀,丷,,CJK-F
𬼁,丶𠄎,,CJK-F
𬼂,乚,,CJK-F
𬼃,丿九,,CJK-F
𬼄,冖𠄎,,CJK-F
𬼅,乃乃,,CJK-F
𬼆,亅丶亅丶,,CJK-F
𬼇,丿七人,,CJK-F
𬼈,千凵,,CJK-F
𬼉,丿一止,,CJK-F
𬼊,𠂉几丶丶,,CJK-F
𬼋,㇆彐丿,,CJK-F
𬼌,丿一彐水,,CJK-F
𬼍,⺁勹,,CJK-F
𬼎,乃丶夊,,CJK-F
𬼏,小夕卜,,CJK-F
𬼐,丿丨龵丰,,CJK-F
𬼑,乂竹土寸,,CJK-F
𬼒,禾丬匕夫,,CJK-F
𬼓,千龷一長,千艹二長,CJK-F
𬼔,丿丷口,,CJK-F
𬼕,丿臣士貝,,CJK-F
𬼖,,,CJK-F
𬼗,乚,,CJK-F
𬼘,〣七,,CJK-F
𬼙,十七乚,,CJK-F
𬼚,匕乚匕,,CJK-F
𬼛,之乙,,CJK-F
𬼜,⺈也,,CJK-F
𬼝,土厶乙,,CJK-F
𬼞,七丿彐,,CJK-F
𬼟,𠂉口乙,,CJK-F
𬼠,𠂉乙𠂉乙,,CJK-F
𬼡,丿丷乚,,CJK-F
𬼢,乙巳七,,CJK-F
𬼣,九⺀大,,CJK-F
𬼤,女口乙,,CJK-F
𬼥,木口乙,,CJK-F
𬼦,木土乙,,CJK-F
𬼧,身乚,,CJK-F
𬼨,夕口也,,CJK-F
𬼩,䒑卄也,,CJK-F
𬼪,厶牛𠂉乙,,CJK-F
𬼫,乚⺀乚⺀,,CJK-F
𬼬,乙口口口,,CJK-F
𬼭,了也,,CJK-F
𬼮,田卄也,,CJK-F
𬼯,自木乙,,CJK-F
𬼰,广七也,,CJK-F
𬼱,氵甫乙,,CJK-F
𬼲,日一龰乙,,CJK-F
𬼳,麻乙,,CJK-F
𬼴,丿龷亍,,CJK-F
𬼵,大口口乚,,CJK-F
𬼶,了一,,CJK-F
𬼷,了丶,,CJK-F
𬼸,丷亅,,CJK-F
𬼹,了灬,,CJK-F
𬼺,丷コ冖丿,,CJK-F
𬼻,予一耂日,,CJK-F
𬼼,予夫夫貝,,CJK-F
𬼽,一丅,,CJK-F
𬼾,二厶二〢,,CJK-F
𬼿,一勹口一,,CJK-F
𬽀,弓二厶,,CJK-F
𬽁,二厶止匕,,CJK-F
𬽂,广亻寸厶,,CJK-F
𬽃,亠乛亅乚,,CJK-F
𬽄,亠火,,CJK-F
𬽅,丶下口,,CJK-F
𬽆,亠夕二,,CJK-F
𬽇,亠夕匕,,CJK-F
𬽈,亠且,,CJK-F
𬽉,亠日了,,CJK-F
𬽊,亠日子,,CJK-F
𬽋,亠山人人,,CJK-F
𬽌,亠卄木,,CJK-F
𬽍,亠十十山,,CJK-F
𬽎,戈,,CJK-F
𬽏,亠冂大𧘇,,CJK-F
𬽐,亠口口亡,,CJK-F
𬽑,亠臼人,,CJK-F
𬽒,亠刀了二,,CJK-F
𬽓,丁也,,CJK-F
𬽔,亠日矢大,,CJK-F
𬽕,亠罒亻二,,CJK-F
𬽖,亠巾來,,CJK-F
𬽗,丁巴,,CJK-F
𬽘,亠儿凵口,,CJK-F
𬽙,小甫,,CJK-F
𬽚,亠月月彡,,CJK-F
𬽛,丁电丶,,CJK-F
𬽜,亠糹隹,,CJK-F
𬽝,亠目目彡,,CJK-F
𬽞,丁斤辶,,CJK-F
𬽟,亠八乂貝,,CJK-F
𬽠,亠言糹又,,CJK-F
𬽡,乛丶乛丶,,CJK-F
𬽢,亻㔾,,CJK-F
𬽣,亻亍,,CJK-F
𬽤,人,,CJK-F
𬽥,亻下,,CJK-F
𬽦,亻九丶,,CJK-F
𬽧,亻⺈丶,,CJK-F
𬽨,亻人丨,,CJK-F
𬽩,亻匕,,CJK-F
𬽪,亻日,,CJK-F
𬽫,亻⺀十,,CJK-F
𬽬,亻户,,CJK-F
𬽭,亻コ人,,CJK-F
𬽮,亻一一巾,,CJK-F
𬽯,亻匚口,,CJK-F
𬽰,亻干刂,,CJK-F
𬽱,亻口丂,,CJK-F
𬽲,亻𠂉也,,CJK-F
𬽳,亻几巾,,CJK-F
𬽴,亻千又,,CJK-F
𬽵,亻亻寸,,CJK-F
𬽶,亻宀几,,CJK-F
𬽷,亻广厶,,CJK-F
𬽸,亻宀卜,,CJK-F
𬽹,亻口又,,CJK-F
𬽺,亻夊刀,,CJK-F
𬽻,亻厂火,,CJK-F
𬽼,亻木丶一,,CJK-F
𬽽,人冂一口,,CJK-F
𬽾,亻人止,,CJK-F
𬽿,亻人小丶,,CJK-F
𬾀,亻人人人,,CJK-F
𬾁,亻亠厶儿,亻七丶儿,CJK-F
𬾂,人丶マ下,人一マ下,CJK-F
𬾃,亻亡大,,CJK-F
𬾄,亻厶文,,CJK-F
𬾅,亻古儿,,CJK-F
𬾆,亻土厶力,,CJK-F
𬾇,人一冂人,,CJK-F
𬾈,亻牙阝,,CJK-F
𬾉,亻走,,CJK-F
𬾊,人一日刂,,CJK-F
𬾋,亻口力刂,,CJK-F
𬾌,亻山匕匕,,CJK-F
𬾍,人止也,,CJK-F
𬾎,亻山月,,CJK-F
𬾏,亻龵阝,,CJK-F
𬾐,亻白儿,,CJK-F
𬾑,亻𠂉巾刂,,CJK-F
𬾒,亻禾几,,CJK-F
𬾓,亻丿虫,,CJK-F
𬾔,亻宀夭,,CJK-F
𬾕,人言,,CJK-F
𬾖,亻广,,CJK-F
𬾗,亻亠矢,,CJK-F
𬾘,亻乙二丿,,CJK-F
𬾙,亻彐一巾,,CJK-F
𬾚,亻弋屮凵,,CJK-F
𬾛,亻日木,,CJK-F
𬾜,亻止乃乀,亻止丿又,CJK-F
𬾝,亻乂乂月,,CJK-F
𬾞,亻斤辶,,CJK-F
𬾟,亻戶斤,,CJK-F
𬾠,亻勹心,,CJK-F
𬾡,亻人小也,,CJK-F
𬾢,亻氵皮,,CJK-F
𬾣,亻⺍冖子,,CJK-F
𬾤,亻口了一,,CJK-F
𬾥,亻厶小也,,CJK-F
𬾦,亻力口寸,,CJK-F
𬾧,亻又又又,,CJK-F
𬾨,亻夊用,,CJK-F
𬾩,亻乙十且,,CJK-F
𬾪,亻二厶力,,CJK-F
𬾫,亻工幺亅,,CJK-F
𬾬,亻木丶辶,,CJK-F
𬾭,亻耂勹口,,CJK-F
𬾮,人工日刂,,CJK-F
𬾯,亻艹亻寸,,CJK-F
𬾰,亻日生,,CJK-F
𬾱,亻丨⺁目,,CJK-F
𬾲,亻⺈口力,,CJK-F
𬾳,亻龵一丰,,CJK-F
𬾴,亻亻厶矢,,CJK-F
𬾵,人人人㇉,,CJK-F
𬾶,亻合土,,CJK-F
𬾷,亻八豕,,CJK-F
𬾸,亻忄土寸,,CJK-F
𬾹,亻丷彐〢,,CJK-F
𬾺,䒑卄人マ,,CJK-F
𬾻,亻几,亻儿,CJK-F
𬾼,亻宀夊口,,CJK-F
𬾽,人一由心,,CJK-F
𬾾,人土厶皿,,CJK-F
𬾿,亻口口,,CJK-F
𬿀,亻艹合,,CJK-F
𬿁,亻艹亡,,CJK-F
𬿂,亻門人,,CJK-F
𬿃,亻丨世木,,CJK-F
𬿄,亻罒电,,CJK-F
𬿅,亻豸勹丶,,CJK-F
𬿆,亻舟殳,,CJK-F
𬿇,亻八乂夕,,CJK-F
𬿈,亻隹又,,CJK-F
𬿉,亻竹卄,,CJK-F
𬿊,亻白儿也,,CJK-F
𬿋,人十大,,CJK-F
𬿌,亻凵又,,CJK-F
𬿍,亻戶土土,,CJK-F
𬿎,方人⺀二,,CJK-F
𬿏,亻巛言,,CJK-F
𬿐,亻寸一止,,CJK-F
𬿑,亻覀人マ,,CJK-F
𬿒,亻一日夊,,CJK-F
𬿓,亻囗戈一,,CJK-F
𬿔,亻丨乂殳,,CJK-F
𬿕,亻山厂土,,CJK-F
𬿖,亻虍斤一,,CJK-F
𬿗,亻丨土,,CJK-F
𬿘,亻禾刂木,,CJK-F
𬿙,亻夊里,,CJK-F
𬿚,亻鹿,,CJK-F
𬿛,亻广彐水,,CJK-F
𬿜,亻羊目,,CJK-F
𬿝,亻宀卜早,,CJK-F
𬿞,亻亠丷口,,CJK-F
𬿟,亻宀上又,,CJK-F
𬿠,乚丶人且,,CJK-F
𬿡,亻龷隹,,CJK-F
𬿢,亻十戈𧘇,,CJK-F
𬿣,亻龶月夊,,CJK-F
𬿤,亻匚日幺,,CJK-F
𬿥,亻一冂木,,CJK-F
𬿦,亻工丆貝,,CJK-F
𬿧,亻丨夊里,,CJK-F
𬿨,亻止止止,,CJK-F
𬿩,亻丨夊貝,,CJK-F
𬿪,亻米大,,CJK-F
𬿫,亻隹辶,,CJK-F
𬿬,亻尸二龰,,CJK-F
𬿭,亻韋亍,,CJK-F
𬿮,亻亠厶夊,亻七丶夊,CJK-F
𬿯,亻戊一心,,CJK-F
𬿰,亻王丆貝,,CJK-F
𬿱,亻世木灬,,CJK-F
𬿲,亻丆月丶,,CJK-F
𬿳,亻止戊小,,CJK-F
𬿴,亻山戊示,,CJK-F
𬿵,亻丨业夫,,CJK-F
𬿶,亻隹一,,CJK-F
𬿷,人乛虫,,CJK-F
𬿸,亻亻目寸,,CJK-F
𬿹,亻白臼儿,,CJK-F
𬿺,亻宀示,,CJK-F
𬿻,亻二口寸,,CJK-F
𬿼,亻一冂木,,CJK-F
𬿽,亻艹日且,,CJK-F
𬿾,亻丨艹木,,CJK-F
𬿿,亻千黑,,CJK-F
𭀀,亻宀貝,,CJK-F
𭀁,亻十戈一,,CJK-F
𭀂,亻士口貝,,CJK-F
𭀃,卄一口乂,,CJK-F
𭀄,亻宀臼灬,,CJK-F
𭀅,亻白幺木,,CJK-F
𭀆,亻一口貝,,CJK-F
𭀇,亻士口馬,,CJK-F
𭀈,亻田鳥,,CJK-F
𭀉,亻夊黑,,CJK-F
𭀊,亻白鳥,,CJK-F
𭀋,亻羊禾丂,,CJK-F
𭀌,亻日隹辶,,CJK-F
𭀍,亻一八也,,CJK-F
𭀎,亻一八也,,CJK-F
𭀏,亻疒日犬,,CJK-F
𭀐,人艹灬,,CJK-F
𭀑,亻言革二,,CJK-F
𭀒,亻羊言言,,CJK-F
𭀓,亻臣見,,CJK-F
𭀔,亻尸水虫,,CJK-F
𭀕,僉尚巾,,CJK-F
𭀖,兀丶,,CJK-F
𭀗,丩乚丶,,CJK-F
𭀘,𡿨丩乚,,CJK-F
𭀙,𠂉丩乚,,CJK-F
𭀚,亠丩乚,,CJK-F
𭀛,乙厶儿,,CJK-F
𭀜,𡿨丩乚丶,,CJK-F
𭀝,兀⺀,,CJK-F
𭀞,一兀夕,,CJK-F
𭀟,一丨人兀,,CJK-F
𭀠,𠂉冂尢,,CJK-F
𭀡,丿三乚三,,CJK-F
𭀢,大口儿,,CJK-F
𭀣,𠂉口儿丶,,CJK-F
𭀤,䒑䒑儿,,CJK-F
𭀥,𠂉口儿厶,,CJK-F
𭀦,小兀夭,,CJK-F
𭀧,丷口儿干,,CJK-F
𭀨,小兀广厶,,CJK-F
𭀩,一兀爪壬,,CJK-F
𭀪,一兀虎,,CJK-F
𭀫,一兀長,,CJK-F
𭀬,小兀小兀,,CJK-F
𭀭,癶一口儿,,CJK-F
𭀮,小兀王卄,,CJK-F
𭀯,弓,,CJK-F
𭀰,⺈口儿儿,,CJK-F
𭀱,𠂉口儿儿,,CJK-F
𭀲,⺧儿宀コ,,CJK-F
𭀳,⺧儿贝,,CJK-F
𭀴,小兀几,,CJK-F
𭀵,⺧儿户习,,CJK-F
𭀶,小兀マ辶,,CJK-F
𭀷,⺧儿貝,,CJK-F
𭀸,囗,,CJK-F
𭀹,臼儿爪大,,CJK-F
𭀺,⺧儿羊口,,CJK-F
𭀻,冂入乛,,CJK-F
𭀼,入土厶,,CJK-F
𭀽,石入,,CJK-F
𭀾,口卩入,,CJK-F
𭀿,入女子,,CJK-F
𭁀,亻𠂉入,,CJK-F
𭁁,入一亻木,,CJK-F
𭁂,入一阝寸,,CJK-F
𭁃,入一阝木,,CJK-F
𭁄,䒑,,CJK-F
𭁅,八厶卜,,CJK-F
𭁆,⺧八,,CJK-F
𭁇,〢一亅八,,CJK-F
𭁈,〢丿土八,,CJK-F
𭁉,〢丂二八,,CJK-F
𭁊,冫欠八,,CJK-F
𭁋,八刀冂人,,CJK-F
𭁌,丷方,,CJK-F
𭁍,八厶巾,,CJK-F
𭁎,八厶且,,CJK-F
𭁏,八田丿十,,CJK-F
𭁐,𠂉一彐〢,,CJK-F
𭁑,丷氵工,,CJK-F
𭁒,貝刂八,,CJK-F
𭁓,八厶甫,,CJK-F
𭁔,卄一甲八,,CJK-F
𭁕,亻丨丂八,,CJK-F
𭁖,亠八彑水,,CJK-F
𭁗,八一罒丿,,CJK-F
𭁘,犭虫亠八,,CJK-F
𭁙,丷丁,,CJK-F
𭁚,龷八丬月,,CJK-F
𭁛,亠八夊辶,,CJK-F
𭁜,八厶米斤,,CJK-F
𭁝,彐丿口八,,CJK-F
𭁞,其艹日乚,,CJK-F
𭁟,冂一丨,,CJK-F
𭁠,冂丨二,,CJK-F
𭁡,丆冂二,,CJK-F
𭁢,十冂一一,,CJK-F
𭁣,一丷冂丨,,CJK-F
𭁤,冂冂,,CJK-F
𭁥,一冂土又,,CJK-F
𭁦,冂舌,,CJK-F
𭁧,冂人小丿,,CJK-F
𭁨,冂米,,CJK-F
𭁩,亠厶冂二,,CJK-F
𭁪,二厶冂二,,CJK-F
𭁫,世冂二,,CJK-F
𭁬,冂月,月,CJK-F
𭁭,小冂水,,CJK-F
𭁮,女子冂人,,CJK-F
𭁯,世冂丨二,,CJK-F
𭁰,冂一口夕,,CJK-F
𭁱,冂土灬土,,CJK-F
𭁲,夫夫冂人,,CJK-F
𭁳,冖巳,,CJK-F
𭁴,冖一日一,,CJK-F
𭁵,冖一兀夊,,CJK-F
𭁶,冖一日兀,,CJK-F
𭁷,冖且八,,CJK-F
𭁸,冖卜早,,CJK-F
𭁹,冖八土土,,CJK-F
𭁺,冖示寸,,CJK-F
𭁻,冖尸田,,CJK-F
𭁼,冖日一龰,,CJK-F
𭁽,冖口丨灬,,CJK-F
𭁾,冖亻彐又,,CJK-F
𭁿,冖示殳,,CJK-F
𭂀,冖罒一𧘇,,CJK-F
𭂁,冖丨日灬,,CJK-F
𭂂,冖八甲龷,,CJK-F
𭂃,冖木木示,,CJK-F
𭂄,冖日亠人,,CJK-F
𭂅,冖丰罒心,,CJK-F
𭂆,冫丂,,CJK-F
𭂇,冫力,,CJK-F
𭂈,冫山,,CJK-F
𭂉,冫勹丶,,CJK-F
𭂊,冫尸匕,,CJK-F
𭂋,冫士口,,CJK-F
𭂌,冫虫,,CJK-F
𭂍,冫止匕,,CJK-F
𭂎,冫羊,,CJK-F
𭂏,冫亻立,,CJK-F
𭂐,冫勹口,,CJK-F
𭂑,冫上小又,,CJK-F
𭂒,冫几丆日,,CJK-F
𭂓,冫子,,CJK-F
𭂔,冫方人⺀,,CJK-F
𭂕,冫彐水,,CJK-F
𭂖,冫風,,CJK-F
𭂗,冫方𠂉子,,CJK-F
𭂘,冫乛龰月,,CJK-F
𭂙,冫隹又,,CJK-F
𭂚,冫䒑八皿,,CJK-F
𭂛,冫烏,,CJK-F
𭂜,冫木人水,,CJK-F
𭂝,冫尚巾,,CJK-F
𭂞,冫亠丷古,,CJK-F
𭂟,冫口丄貝,,CJK-F
𭂠,冫門日,,CJK-F
𭂡,冫丷日日,,CJK-F
𭂢,冫戊一心,,CJK-F
𭂣,冫門王丶,,CJK-F
𭂤,冫人丶一,冫人一一,CJK-F
𭂥,冫艹日土,,CJK-F
𭂦,冫冖王心,,CJK-F
𭂧,冫一口虫,,CJK-F
𭂨,冫虫卄十,,CJK-F
𭂩,几十,,CJK-F
𭂪,几,,CJK-F
𭂫,丿几丶,,CJK-F
𭂬,几⺀,,CJK-F
𭂭,八刀几,,CJK-F
𭂮,几丶刀乀,,CJK-F
𭂯,𠂉几十,,CJK-F
𭂰,冂大几,,CJK-F
𭂱,几月,,CJK-F
𭂲,山一几几,,CJK-F
𭂳,下几一夕,,CJK-F
𭂴,几口,,CJK-F
𭂵,几水几山,,CJK-F
𭂶,マ几王口,,CJK-F
𭂷,目目几,,CJK-F
𭂸,虍丆亅几,,CJK-F
𭂹,几巛一山,,CJK-F
𭂺,几千黑,,CJK-F
𭂻,千凵凵,,CJK-F
𭂼,巛𡿨巛凵,,CJK-F
𭂽,屮凵乂木,,CJK-F
𭂾,一日八凵,,CJK-F
𭂿,乂凵一心,,CJK-F
𭃀,屮凵一心,,CJK-F
𭃁,屮凵一心,,CJK-F
𭃂,㇆,,CJK-F
𭃃,刀七,,CJK-F
𭃄,十刀,,CJK-F
𭃅,刀乀刂,,CJK-F
𭃆,又丶刂,,CJK-F
𭃇,刀又丶,,CJK-F
𭃈,刀八丂,,CJK-F
𭃉,刀文,,CJK-F
𭃊,㇆一㇆一,,CJK-F
𭃋,刀巴,,CJK-F
𭃌,龶刀,,CJK-F
𭃍,刀刀,,CJK-F
𭃎,刀丶二,,CJK-F
𭃏,上卜刂,,CJK-F
𭃐,上卜刀,,CJK-F
𭃑,刀上卜,,CJK-F
𭃒,口又刂,,CJK-F
𭃓,八刀几丶,,CJK-F
𭃔,丿屮刀乀,,CJK-F
𭃕,刀士口,,CJK-F
𭃖,一夕刂刀,,CJK-F
𭃗,冂龷刂,,CJK-F
𭃘,刀冂人人,,CJK-F
𭃙,刀自,,CJK-F
𭃚,生刀丶,,CJK-F
𭃛,刀乂木,,CJK-F
𭃜,亻犬刀,,CJK-F
𭃝,刀亻戈,,CJK-F
𭃞,夕口刂,,CJK-F
𭃟,合刀,,CJK-F
𭃠,刀亠八乂,,CJK-F
𭃡,示勹丿,,CJK-F
𭃢,刀大辶,,CJK-F
𭃣,八人口刂,,CJK-F
𭃤,豸刂,,CJK-F
𭃥,𠂉一冂刂,,CJK-F
𭃦,刀丷弓丿,,CJK-F
𭃧,厶儿夕刂,,CJK-F
𭃨,衤勹丿,,CJK-F
𭃩,木木刀,,CJK-F
𭃪,艹冖力刂,,CJK-F
𭃫,刀日匕匕,,CJK-F
𭃬,口冊刂,,CJK-F
𭃭,𠂉一冂刂,,CJK-F
𭃮,刀人丶心,刀人一心,CJK-F
𭃯,夊木刂,,CJK-F
𭃰,宀夕匕刂,,CJK-F
𭃱,羊丿刀乀,,CJK-F
𭃲,又又冫刂,,CJK-F
𭃳,厶虫刂,,CJK-F
𭃴,一口冊刂,,CJK-F
𭃵,艹厶口刂,,CJK-F
𭃶,日一勹刂,,CJK-F
𭃷,刀丶止止,,CJK-F
𭃸,宀至刂,,CJK-F
𭃹,氵小丿刀,,CJK-F
𭃺,宀夊口刂,,CJK-F
𭃻,䒑夫刂,,CJK-F
𭃼,刀力口木,,CJK-F
𭃽,刀目,,CJK-F
𭃾,艹弓刂,,CJK-F
𭃿,十早八刀,,CJK-F
𭄀,䒑业刀丶,,CJK-F
𭄁,卯田刂,,CJK-F
𭄂,彳走刀,,CJK-F
𭄃,八刀丂凵,,CJK-F
𭄄,彑水刂刀,,CJK-F
𭄅,又又又刂,,CJK-F
𭄆,雨二㇉刂,,CJK-F
𭄇,車斤刀,,CJK-F
𭄈,业羊刂,,CJK-F
𭄉,广龷人刂,,CJK-F
𭄊,广肀月刂,,CJK-F
𭄋,宀心丿刂,,CJK-F
𭄌,宀心丿刀,,CJK-F
𭄍,丷弓丨刀,,CJK-F
𭄎,刀尸耂日,,CJK-F
𭄏,丅彐丿刂,,CJK-F
𭄐,禾丶夊刀,,CJK-F
𭄑,宀丆罒刂,,CJK-F
𭄒,刀隹刂,,CJK-F
𭄓,石日一刂,,CJK-F
𭄔,禾勹刂,,CJK-F
𭄕,竹人一刂,,CJK-F
𭄖,宀丆且刂,,CJK-F
𭄗,宀貝刂,,CJK-F
𭄘,丌匚コ刂,,CJK-F
𭄙,竹户冊刂,,CJK-F
𭄚,艹口口刂,,CJK-F
𭄛,⺧儿⺧刂,,CJK-F
𭄜,冊刂,,CJK-F
𭄝,刀艹口欠,,CJK-F
𭄞,人力,,CJK-F
𭄟,工力,,CJK-F
𭄠,力,,CJK-F
𭄡,十丨二力,,CJK-F
𭄢,力口丿厶,,CJK-F
𭄣,犭九丶力,,CJK-F
𭄤,彳力亍,,CJK-F
𭄥,女口力,,CJK-F
𭄦,土方力,,CJK-F
𭄧,七口冖力,,CJK-F
𭄨,身力,,CJK-F
𭄩,力,,CJK-F
𭄪,厶口十力,,CJK-F
𭄫,丷田力,,CJK-F
𭄬,土䒑十力,,CJK-F
𭄭,其力,,CJK-F
𭄮,牙又厂力,,CJK-F
𭄯,牙夊力,,CJK-F
𭄰,日木力,,CJK-F
𭄱,力口瓜,,CJK-F
𭄲,穴工力,,CJK-F
𭄳,艹且力,,CJK-F
𭄴,亠里力,,CJK-F
𭄵,韋力,,CJK-F
𭄶,予丿夊力,,CJK-F
𭄷,力䒑八皿,,CJK-F
𭄸,方𠂉力,,CJK-F
𭄹,幺力田力,,CJK-F
𭄺,木口夊力,,CJK-F
𭄻,力口扌立,,CJK-F
𭄼,𠂉母夊力,,CJK-F
𭄽,丷弓丨力,,CJK-F
𭄾,虍勹力,,CJK-F
𭄿,龷隹力,,CJK-F
𭅀,雨二厶力,,CJK-F
𭅁,口丄貝力,,CJK-F
𭅂,田龷八力,,CJK-F
𭅃,亠⺀隹力,,CJK-F
𭅄,勹又,,CJK-F
𭅅,勹又乚,,CJK-F
𭅆,勹二,,CJK-F
𭅇,勹卜口,,CJK-F
𭅈,勹亠巾,,CJK-F
𭅉,勹斤,,CJK-F
𭅊,勹䒑止,,CJK-F
𭅋,勹一口䒑,,CJK-F
𭅌,其勹丶,,CJK-F
𭅍,丅彐丿乂,,CJK-F
𭅎,十早勹巳,,CJK-F
𭅏,𡗗勹巳,,CJK-F
𭅐,䒑丿匕,,CJK-F
𭅑,丷夫匕,,CJK-F
𭅒,羊丿匕,,CJK-F
𭅓,十早匕,,CJK-F
𭅔,匚匕,,CJK-F
𭅕,匚一,,CJK-F
𭅖,匚干,,CJK-F
𭅗,匚田,,CJK-F
𭅘,匚丶王,,CJK-F
𭅙,匚至,,CJK-F
𭅚,匚夕夕,,CJK-F
𭅛,匚氵人マ,,CJK-F
𭅜,匚卄二欠,,CJK-F
𭅝,匚日女丷,,CJK-F
𭅞,匚乛耳夊,匚丅耳夊,CJK-F
𭅟,䒑乂乚,,CJK-F
𭅠,十几,,CJK-F
𭅡,甶千,,CJK-F
𭅢,丷口丨,,CJK-F
𭅣,匕匕十巴,,CJK-F
𭅤,丿日丿也,,CJK-F
𭅥,十冂䒑丶,,CJK-F
𭅦,𠂉十𠂉十,,CJK-F
𭅧,其乚丿卄,,CJK-F
𭅨,十且人土,,CJK-F
𭅩,幺言幺十,,CJK-F
𭅪,十早大丂,,CJK-F
𭅫,乚一丨口,,CJK-F
𭅬,十且十糸,,CJK-F
𭅭,卜早而而,,CJK-F
𭅮,士冖一十,,CJK-F
𭅯,卜彐丿,,CJK-F
𭅰,卜彐丿,,CJK-F
𭅱,上卜乂木,,CJK-F
𭅲,㔾丶,,CJK-F
𭅳,丶卩丶,,CJK-F
𭅴,丂卜,,CJK-F
𭅵,一夕卩,,CJK-F
𭅶,土土卩,,CJK-F
𭅷,耂匕卩,,CJK-F
𭅸,早卩,,CJK-F
𭅹,夕夕㔾,,CJK-F
𭅺,丶彐厶卩,,CJK-F
𭅻,⺈厂㔾㔾,,CJK-F
𭅼,丿彐卩,,CJK-F
𭅽,夕夕彐卩,,CJK-F
𭅾,言冂人卩,言冂入卩,CJK-F
𭅿,禾火心卩,,CJK-F
𭆀,厂𠂉乙,,CJK-F
𭆁,厂口乙,,CJK-F
𭆂,厂日乙,,CJK-F
𭆃,厂巳七,,CJK-F
𭆄,厂彐丨几,,CJK-F
𭆅,厂白儿,,CJK-F
𭆆,牙夊厂,,CJK-F
𭆇,厂丰欠,,CJK-F
𭆈,厂亻糸,,CJK-F
𭆉,一米力厂,,CJK-F
𭆊,厂耳阝,,CJK-F
𭆋,厂艹口,,CJK-F
𭆌,厂丰刀大,,CJK-F
𭆍,厂艹早,,CJK-F
𭆎,厂貝寸,,CJK-F
𭆏,厂羊欠,,CJK-F
𭆐,厂丅耳又,,CJK-F
𭆑,牙夊厂勹,,CJK-F
𭆒,冂龷厂二,,CJK-F
𭆓,未夊厂勹,,CJK-F
𭆔,厂日夊口,,CJK-F
𭆕,厂冂二夊,,CJK-F
𭆖,厂火丆貝,,CJK-F
𭆗,㇆阝子,,CJK-F
𭆘,厂亻鳥八,,CJK-F
𭆙,厶又,,CJK-F
𭆚,厶一卄,,CJK-F
𭆛,匕匕土厶,,CJK-F
𭆜,大人人厶,,CJK-F
𭆝,厶夕厶厶,,CJK-F
𭆞,厶大水,,CJK-F
𭆟,木木厶,,CJK-F
𭆠,乂厶厶,,CJK-F
