b	部分
/gwop	궙
/gwop	궚
/gwot	궛
/gwot	궜
/gwong	궝
/gwot	궞
/gwot	궟
/gwok	궠
/gwot	궡
/gwop	궢
/gwoh	궣
/gwe	궤
/gwek	궥
/gwek	궦
/gwek	궧
/gwen	궨
/gwen	궩
/gwen	궪
/gwet	궫
/gwel	궬
/gwek	궭
/gwem	궮
/gwep	궯
/gwet	궰
/gwet	궱
/gwep	궲
/gwel	궳
/gwem	궴
/gwep	궵
/gwep	궶
/gwet	궷
/gwet	궸
/gweng	궹
/gwet	궺
/gwet	궻
/gwek	궼
/gwet	궽
/gwep	궾
/gweh	궿
/gwi	귀
/gwik	귁
/gwik	귂
/gwik	귃
/gwin	귄
/gwin	귅
/gwin	귆
/gwit	귇
/gwil	귈
/gwik	귉
/gwim	귊
/gwip	귋
/gwit	귌
/gwit	귍
/gwip	귎
/gwil	귏
/gwim	귐
/gwip	귑
/gwip	귒
/gwit	귓
/gwit	귔
/gwing	귕
/gwit	귖
/gwit	귗
/gwik	귘
/gwit	귙
/gwip	귚
/gwih	귛
/gyu	규
/gyuk	귝
/gyuk	귞
/gyuk	귟
/gyun	균
/gyun	귡
/gyun	귢
/gyut	귣
/gyul	귤
/gyuk	귥
/gyum	귦
/gyup	귧
/gyut	귨
/gyut	귩
/gyup	귪
/gyul	귫
/gyum	귬
/gyup	귭
/gyup	귮
/gyut	귯
/gyut	귰
/gyung	귱
/gyut	귲
/gyut	귳
/gyuk	귴
/gyut	귵
/gyup	귶
/gyuh	귷
/geu	그
/geuk	극
/geuk	귺
/geuk	귻
/geun	근
/geun	귽
/geun	귾
/geut	귿
/geul	글
/geuk	긁
/geum	긂
/geup	긃
/geut	긄
/geut	긅
/geup	긆
/geul	긇
/geum	금
/geup	급
/geup	긊
/geut	긋
/geut	긌
/geung	긍
/geut	긎
/geut	긏
/geuk	긐
/geut	긑
/geup	긒
/geuh	긓
/gui	긔
/guik	긕
/guik	긖
/guik	긗
/guin	긘
/guin	긙
/guin	긚
/guit	긛
/guil	긜
/guik	긝
/guim	긞
/guip	긟
/guit	긠
/guit	긡
/guip	긢
/guil	긣
/guim	긤
/guip	긥
/guip	긦
/guit	긧
/guit	긨
/guing	긩
/guit	긪
/guit	긫
/guik	긬
/guit	긭
/guip	긮
/guih	긯
/gi	기
/gik	긱
/gik	긲
/gik	긳
/gin	긴
/gin	긵
/gin	긶
/git	긷
/gil	길
/gik	긹
/gim	긺
/gip	긻
/git	긼
/git	긽
/gip	긾
/gil	긿
/gim	김
/gip	깁
/gip	깂
/git	깃
/git	깄
/ging	깅
/git	깆
/git	깇
/gik	깈
/git	깉
/gip	깊
/gih	깋
/kka	까
/kkak	깍
/kkak	깎
/kkak	깏
/kkan	깐
/kkan	깑
/kkan	깒
/kkat	깓
/kkal	깔
/kkak	깕
/kkam	깖
/kkap	깗
/kkat	깘
/kkat	깙
/kkap	깚
/kkal	깛
/kkam	깜
/kkap	깝
/kkap	깞
/kkat	깟
/kkat	깠
/kkang	깡
/kkat	깢
/kkat	깣
/kkak	깤
/kkat	깥
/kkap	깦
/kkah	깧
/kkae	깨
/kkaek	깩
/kkaek	깪
/kkaek	깫
/kkaen	깬
/kkaen	깭
/kkaen	깮
/kkaet	깯
/kkael	깰
/kkaek	깱
/kkaem	깲
/kkaep	깳
/kkaet	깴
/kkaet	깵
/kkaep	깶
/kkael	깷
/kkaem	깸
/kkaep	깹
/kkaep	깺
/kkaet	깻
/kkaet	깼
/kkaeng	깽
/kkaet	깾
/kkaet	깿
/kkaek	꺀
/kkaet	꺁
/kkaep	꺂
/kkaeh	꺃
/kkya	꺄
/kkyak	꺅
/kkyak	꺆
/kkyak	꺇
/kkyan	꺈
/kkyan	꺉
/kkyan	꺊
/kkyat	꺋
/kkyal	꺌
/kkyak	꺍
/kkyam	꺎
/kkyap	꺏
/kkyat	꺐
/kkyat	꺑
/kkyap	꺒
/kkyal	꺓
/kkyam	꺔
/kkyap	꺕
/kkyap	꺖
/kkyat	꺗
/kkyat	꺘
/kkyang	꺙
/kkyat	꺚
/kkyat	꺛
/kkyak	꺜
/kkyat	꺝
/kkyap	꺞
/kkyah	꺟
/kkyae	꺠
/kkyaek	꺡
/kkyaek	꺢
/kkyaek	꺣
/kkyaen	꺤
/kkyaen	꺥
/kkyaen	꺦
/kkyaet	꺧
/kkyael	꺨
/kkyaek	꺩
/kkyaem	꺪
/kkyaep	꺫
/kkyaet	꺬
/kkyaet	꺭
/kkyaep	꺮
/kkyael	꺯
/kkyaem	꺰
/kkyaep	꺱
/kkyaep	꺲
/kkyaet	꺳
/kkyaet	꺴
/kkyaeng	꺵
/kkyaet	꺶
/kkyaet	꺷
/kkyaek	꺸
/kkyaet	꺹
/kkyaep	꺺
/kkyaeh	꺻
/kkeo	꺼
/kkeok	꺽
/kkeok	꺾
/kkeok	꺿
/kkeon	껀
/kkeon	껁
/kkeon	껂
/kkeot	껃
/kkeol	껄
/kkeok	껅
/kkeom	껆
/kkeop	껇
/kkeot	껈
/kkeot	껉
/kkeop	껊
/kkeol	껋
/kkeom	껌
/kkeop	껍
/kkeop	껎
/kkeot	껏
/kkeot	껐
/kkeong	껑
/kkeot	껒
/kkeot	껓
/kkeok	껔
/kkeot	껕
/kkeop	껖
/kkeoh	껗
/kke	께
/kkek	껙
/kkek	껚
/kkek	껛
/kken	껜
/kken	껝
/kken	껞
/kket	껟
/kkel	껠
/kkek	껡
/kkem	껢
/kkep	껣
/kket	껤
/kket	껥
/kkep	껦
/kkel	껧
/kkem	껨
/kkep	껩
/kkep	껪
/kket	껫
/kket	껬
/kkeng	껭
/kket	껮
/kket	껯
/kkek	껰
/kket	껱
/kkep	껲
/kkeh	껳
/kkyeo	껴
/kkyeok	껵
/kkyeok	껶
/kkyeok	껷
/kkyeon	껸
/kkyeon	껹
/kkyeon	껺
/kkyeot	껻
/kkyeol	껼
/kkyeok	껽
/kkyeom	껾
/kkyeop	껿
/kkyeot	꼀
/kkyeot	꼁
/kkyeop	꼂
/kkyeol	꼃
/kkyeom	꼄
/kkyeop	꼅
/kkyeop	꼆
/kkyeot	꼇
/kkyeot	꼈
/kkyeong	꼉
/kkyeot	꼊
/kkyeot	꼋
/kkyeok	꼌
/kkyeot	꼍
/kkyeop	꼎
/kkyeoh	꼏
/kkye	꼐
/kkyek	꼑
/kkyek	꼒
/kkyek	꼓
/kkyen	꼔
/kkyen	꼕
/kkyen	꼖
/kkyet	꼗
/kkyel	꼘
/kkyek	꼙
/kkyem	꼚
/kkyep	꼛
/kkyet	꼜
/kkyet	꼝
/kkyep	꼞
/kkyel	꼟
/kkyem	꼠
/kkyep	꼡
/kkyep	꼢
/kkyet	꼣
/kkyet	꼤
/kkyeng	꼥
/kkyet	꼦
/kkyet	꼧
/kkyek	꼨
/kkyet	꼩
/kkyep	꼪
/kkyeh	꼫
/kko	꼬
/kkok	꼭
/kkok	꼮
/kkok	꼯
/kkon	꼰
/kkon	꼱
/kkon	꼲
/kkot	꼳
/kkol	꼴
/kkok	꼵
/kkom	꼶
/kkop	꼷
/kkot	꼸
/kkot	꼹
/kkop	꼺
/kkol	꼻
/kkom	꼼
/kkop	꼽
/kkop	꼾
/kkot	꼿
/kkot	꽀
/kkong	꽁
/kkot	꽂
/kkot	꽃
/kkok	꽄
/kkot	꽅
/kkop	꽆
/kkoh	꽇
/kkwa	꽈
/kkwak	꽉
/kkwak	꽊
/kkwak	꽋
/kkwan	꽌
/kkwan	꽍
/kkwan	꽎
/kkwat	꽏
/kkwal	꽐
/kkwak	꽑
/kkwam	꽒
/kkwap	꽓
/kkwat	꽔
/kkwat	꽕
/kkwap	꽖
/kkwal	꽗
/kkwam	꽘
/kkwap	꽙
/kkwap	꽚
/kkwat	꽛
/kkwat	꽜
/kkwang	꽝
/kkwat	꽞
/kkwat	꽟
/kkwak	꽠
/kkwat	꽡
/kkwap	꽢
/kkwah	꽣
/kkwae	꽤
/kkwaek	꽥
/kkwaek	꽦
/kkwaek	꽧
/kkwaen	꽨
/kkwaen	꽩
/kkwaen	꽪
/kkwaet	꽫
/kkwael	꽬
/kkwaek	꽭
/kkwaem	꽮
/kkwaep	꽯
/kkwaet	꽰
/kkwaet	꽱
/kkwaep	꽲
/kkwael	꽳
/kkwaem	꽴
/kkwaep	꽵
/kkwaep	꽶
/kkwaet	꽷
/kkwaet	꽸
/kkwaeng	꽹
/kkwaet	꽺
/kkwaet	꽻
/kkwaek	꽼
/kkwaet	꽽
/kkwaep	꽾
/kkwaeh	꽿
/kkoe	꾀
/kkoek	꾁
/kkoek	꾂
/kkoek	꾃
/kkoen	꾄
/kkoen	꾅
/kkoen	꾆
/kkoet	꾇
/kkoel	꾈
/kkoek	꾉
/kkoem	꾊
/kkoep	꾋
/kkoet	꾌
/kkoet	꾍
/kkoep	꾎
/kkoel	꾏
/kkoem	꾐
/kkoep	꾑
/kkoep	꾒
/kkoet	꾓
/kkoet	꾔
/kkoeng	꾕
/kkoet	꾖
/kkoet	꾗
/kkoek	꾘
/kkoet	꾙
/kkoep	꾚
/kkoeh	꾛
/kkyo	꾜
/kkyok	꾝
/kkyok	꾞
/kkyok	꾟
/kkyon	꾠
/kkyon	꾡
/kkyon	꾢
/kkyot	꾣
/kkyol	꾤
/kkyok	꾥
/kkyom	꾦
/kkyop	꾧
/kkyot	꾨
/kkyot	꾩
/kkyop	꾪
/kkyol	꾫
/kkyom	꾬
/kkyop	꾭
/kkyop	꾮
/kkyot	꾯
/kkyot	꾰
/kkyong	꾱
/kkyot	꾲
/kkyot	꾳
/kkyok	꾴
/kkyot	꾵
/kkyop	꾶
/kkyoh	꾷
/kku	꾸
/kkuk	꾹
/kkuk	꾺
/kkuk	꾻
/kkun	꾼
/kkun	꾽
/kkun	꾾
/kkut	꾿
/kkul	꿀
/kkuk	꿁
/kkum	꿂
/kkup	꿃
/kkut	꿄
/kkut	꿅
/kkup	꿆
/kkul	꿇
/kkum	꿈
/kkup	꿉
/kkup	꿊
/kkut	꿋
/kkut	꿌
/kkung	꿍
/kkut	꿎
/kkut	꿏
/kkuk	꿐
/kkut	꿑
/kkup	꿒
/kkuh	꿓
/kkwo	꿔
/kkwok	꿕
/kkwok	꿖
/kkwok	꿗
/kkwon	꿘
/kkwon	꿙
/kkwon	꿚
/kkwot	꿛
/kkwol	꿜
/kkwok	꿝
/kkwom	꿞
/kkwop	꿟
/kkwot	꿠
/kkwot	꿡
/kkwop	꿢
/kkwol	꿣
/kkwom	꿤
/kkwop	꿥
/kkwop	꿦
/kkwot	꿧
/kkwot	꿨
/kkwong	꿩
/kkwot	꿪
/kkwot	꿫
/kkwok	꿬
/kkwot	꿭
/kkwop	꿮
/kkwoh	꿯
/kkwe	꿰
/kkwek	꿱
/kkwek	꿲
/kkwek	꿳
/kkwen	꿴
/kkwen	꿵
/kkwen	꿶
/kkwet	꿷
/kkwel	꿸
/kkwek	꿹
/kkwem	꿺
/kkwep	꿻
/kkwet	꿼
/kkwet	꿽
/kkwep	꿾
/kkwel	꿿
/kkwem	뀀
/kkwep	뀁
/kkwep	뀂
/kkwet	뀃
/kkwet	뀄
/kkweng	뀅
/kkwet	뀆
/kkwet	뀇
/kkwek	뀈
/kkwet	뀉
/kkwep	뀊
/kkweh	뀋
/kkwi	뀌
/kkwik	뀍
/kkwik	뀎
/kkwik	뀏
/kkwin	뀐
/kkwin	뀑
/kkwin	뀒
/kkwit	뀓
/kkwil	뀔
/kkwik	뀕
/kkwim	뀖
/kkwip	뀗
/kkwit	뀘
/kkwit	뀙
/kkwip	뀚
/kkwil	뀛
/kkwim	뀜
/kkwip	뀝
/kkwip	뀞
/kkwit	뀟
/kkwit	뀠
/kkwing	뀡
/kkwit	뀢
/kkwit	뀣
/kkwik	뀤
/kkwit	뀥
/kkwip	뀦
/kkwih	뀧
/kkyu	뀨
/kkyuk	뀩
/kkyuk	뀪
/kkyuk	뀫
/kkyun	뀬
/kkyun	뀭
/kkyun	뀮
/kkyut	뀯
/kkyul	뀰
/kkyuk	뀱
/kkyum	뀲
/kkyup	뀳
/kkyut	뀴
/kkyut	뀵
/kkyup	뀶
/kkyul	뀷
/kkyum	뀸
/kkyup	뀹
/kkyup	뀺
/kkyut	뀻
/kkyut	뀼
/kkyung	뀽
/kkyut	뀾
/kkyut	뀿
/kkyuk	끀
/kkyut	끁
/kkyup	끂
/kkyuh	끃
/kkeu	끄
/kkeuk	끅
/kkeuk	끆
/kkeuk	끇
/kkeun	끈
/kkeun	끉
/kkeun	끊
/kkeut	끋
/kkeul	끌
/kkeuk	끍
/kkeum	끎
/kkeup	끏
/kkeut	끐
/kkeut	끑
/kkeup	끒
/kkeul	끓
/kkeum	끔
/kkeup	끕
/kkeup	끖
/kkeut	끗
/kkeut	끘
/kkeung	끙
/kkeut	끚
/kkeut	끛
/kkeuk	끜
/kkeut	끝
/kkeup	끞
/kkeuh	끟
/kkui	끠
/kkuik	끡
/kkuik	끢
/kkuik	끣
/kkuin	끤
/kkuin	끥
/kkuin	끦
/kkuit	끧
/kkuil	끨
/kkuik	끩
/kkuim	끪
/kkuip	끫
/kkuit	끬
/kkuit	끭
/kkuip	끮
/kkuil	끯
/kkuim	끰
/kkuip	끱
/kkuip	끲
/kkuit	끳
/kkuit	끴
/kkuing	끵
/kkuit	끶
/kkuit	끷
/kkuik	끸
/kkuit	끹
/kkuip	끺
/kkuih	끻
/kki	끼
/kkik	끽
/kkik	끾
/kkik	끿
/kkin	낀
/kkin	낁
/kkin	낂
/kkit	낃
/kkil	낄
/kkik	낅
/kkim	낆
/kkip	낇
/kkit	낈
/kkit	낉
/kkip	낊
/kkil	낋
/kkim	낌
/kkip	낍
/kkip	낎
/kkit	낏
/kkit	낐
/kking	낑
/kkit	낒
/kkit	낓
/kkik	낔
/kkit	낕
/kkip	낖
/kkih	낗
/na	나
/nak	낙
/nak	낚
/nak	낛
/nan	난
/nan	낝
/nan	낞
/nat	낟
/nal	날
/nak	낡
/nam	낢
/nap	낣
/nat	낤
/nat	낥
/nap	낦
/nal	낧
/nam	남
/nap	납
/nap	낪
/nat	낫
/nat	났
/nang	낭
/nat	낮
/nat	낯
/nak	낰
/nat	낱
/nap	낲
/nah	낳
/nae	내
/naek	낵
/naek	낶
/naek	낷
/naen	낸
/naen	낹
/naen	낺
/naet	낻
/nael	낼
/naek	낽
/naem	낾
/naep	낿
/naet	냀
/naet	냁
/naep	냂
/nael	냃
/naem	냄
/naep	냅
/naep	냆
/naet	냇
/naet	냈
/naeng	냉
/naet	냊
/naet	냋
/naek	냌
/naet	냍
/naep	냎
/naeh	냏
/nya	냐
/nyak	냑
/nyak	냒
/nyak	냓
/nyan	냔
/nyan	냕
/nyan	냖
/nyat	냗
/nyal	냘
/nyak	냙
/nyam	냚
/nyap	냛
/nyat	냜
/nyat	냝
/nyap	냞
/nyal	냟
/nyam	냠
/nyap	냡
/nyap	냢
/nyat	냣
/nyat	냤
/nyang	냥
/nyat	냦
/nyat	냧
/nyak	냨
/nyat	냩
/nyap	냪
/nyah	냫
/nyae	냬
/nyaek	냭
/nyaek	냮
/nyaek	냯
/nyaen	냰
/nyaen	냱
/nyaen	냲
/nyaet	냳
/nyael	냴
/nyaek	냵
/nyaem	냶
/nyaep	냷
/nyaet	냸
/nyaet	냹
/nyaep	냺
/nyael	냻
/nyaem	냼
/nyaep	냽
/nyaep	냾
/nyaet	냿
/nyaet	넀
/nyaeng	넁
/nyaet	넂
/nyaet	넃
/nyaek	넄
/nyaet	넅
/nyaep	넆
/nyaeh	넇
/neo	너
/neok	넉
/neok	넊
/neok	넋
/neon	넌
/neon	넍
/neon	넎
/neot	넏
/neol	널
/neok	넑
/neom	넒
/neop	넓
/neot	넔
/neot	넕
/neop	넖
/neol	넗
/neom	넘
/neop	넙
/neop	넚
/neot	넛
/neot	넜
/neong	넝
/neot	넞
/neot	넟
/neok	넠
/neot	넡
/neop	넢
/neoh	넣
/ne	네
/nek	넥
/nek	넦
/nek	넧
/nen	넨
/nen	넩
/nen	넪
/net	넫
/nel	넬
/nek	넭
/nem	넮
/nep	넯
/net	넰
/net	넱
/nep	넲
/nel	넳
/nem	넴
/nep	넵
/nep	넶
/net	넷
/net	넸
/neng	넹
/net	넺
/net	넻
/nek	넼
/net	넽
/nep	넾
/neh	넿
/nyeo	녀
/nyeok	녁
/nyeok	녂
/nyeok	녃
/nyeon	년
/nyeon	녅
/nyeon	녆
/nyeot	녇
/nyeol	녈
/nyeok	녉
/nyeom	녊
/nyeop	녋
/nyeot	녌
/nyeot	녍
/nyeop	녎
/nyeol	녏
/nyeom	념
/nyeop	녑
/nyeop	녒
/nyeot	녓
/nyeot	녔
/nyeong	녕
/nyeot	녖
/nyeot	녗
/nyeok	녘
/nyeot	녙
/nyeop	녚
/nyeoh	녛
/nye	녜
/nyek	녝
/nyek	녞
/nyek	녟
/nyen	녠
/nyen	녡
/nyen	녢
/nyet	녣
/nyel	녤
/nyek	녥
/nyem	녦
/nyep	녧
/nyet	녨
/nyet	녩
/nyep	녪
/nyel	녫
/nyem	녬
/nyep	녭
/nyep	녮
/nyet	녯
/nyet	녰
/nyeng	녱
/nyet	녲
/nyet	녳
/nyek	녴
/nyet	녵
/nyep	녶
/nyeh	녷
/no	노
/nok	녹
/nok	녺
/nok	녻
/non	논
/non	녽
/non	녾
/not	녿
/nol	놀
/nok	놁
/nom	놂
/nop	놃
/not	놄
/not	놅
/nop	놆
/nol	놇
/nom	놈
/nop	놉
/nop	놊
/not	놋
/not	놌
/nong	농
/not	놎
/not	놏
/nok	놐
/not	놑
/nop	높
/noh	놓
/nwa	놔
/nwak	놕
/nwak	놖
/nwak	놗
/nwan	놘
/nwan	놙
/nwan	놚
/nwat	놛
/nwal	놜
/nwak	놝
/nwam	놞
/nwap	놟
/nwat	놠
/nwat	놡
/nwap	놢
/nwal	놣
/nwam	놤
/nwap	놥
/nwap	놦
/nwat	놧
/nwat	놨
/nwang	놩
/nwat	놪
/nwat	놫
/nwak	놬
/nwat	놭
/nwap	놮
/nwah	놯
/nwae	놰
/nwaek	놱
/nwaek	놲
/nwaek	놳
/nwaen	놴
/nwaen	놵
/nwaen	놶
/nwaet	놷
/nwael	놸
/nwaek	놹
/nwaem	놺
/nwaep	놻
/nwaet	놼
/nwaet	놽
/nwaep	놾
/nwael	놿
/nwaem	뇀
/nwaep	뇁
/nwaep	뇂
/nwaet	뇃
/nwaet	뇄
/nwaeng	뇅
/nwaet	뇆
/nwaet	뇇
/nwaek	뇈
/nwaet	뇉
/nwaep	뇊
/nwaeh	뇋
/noe	뇌
/noek	뇍
/noek	뇎
/noek	뇏
/noen	뇐
/noen	뇑
/noen	뇒
/noet	뇓
/noel	뇔
/noek	뇕
/noem	뇖
/noep	뇗
/noet	뇘
/noet	뇙
/noep	뇚
/noel	뇛
/noem	뇜
/noep	뇝
/noep	뇞
/noet	뇟
/noet	뇠
/noeng	뇡
/noet	뇢
/noet	뇣
/noek	뇤
/noet	뇥
/noep	뇦
/noeh	뇧
/nyo	뇨
/nyok	뇩
/nyok	뇪
/nyok	뇫
/nyon	뇬
/nyon	뇭
/nyon	뇮
/nyot	뇯
/nyol	뇰
/nyok	뇱
/nyom	뇲
/nyop	뇳
/nyot	뇴
/nyot	뇵
/nyop	뇶
/nyol	뇷
/nyom	뇸
/nyop	뇹
/nyop	뇺
/nyot	뇻
/nyot	뇼
/nyong	뇽
/nyot	뇾
/nyot	뇿
/nyok	눀
/nyot	눁
/nyop	눂
/nyoh	눃
/nu	누
/nuk	눅
/nuk	눆
/nuk	눇
/nun	눈
/nun	눉
/nun	눊
/nut	눋
/nul	눌
/nuk	눍
/num	눎
/nup	눏
/nut	눐
/nut	눑
/nup	눒
/nul	눓
/num	눔
/nup	눕
/nup	눖
/nut	눗
/nut	눘
/nung	눙
/nut	눚
/nut	눛
/nuk	눜
/nut	눝
/nup	눞
/nuh	눟
/nwo	눠
/nwok	눡
/nwok	눢
/nwok	눣
/nwon	눤
/nwon	눥
/nwon	눦
/nwot	눧
/nwol	눨
/nwok	눩
/nwom	눪
/nwop	눫
/nwot	눬
/nwot	눭
/nwop	눮
/nwol	눯
/nwom	눰
/nwop	눱
/nwop	눲
/nwot	눳
/nwot	눴
/nwong	눵
/nwot	눶
/nwot	눷
/nwok	눸
/nwot	눹
/nwop	눺
/nwoh	눻
/nwe	눼
/nwek	눽
/nwek	눾
/nwek	눿
/nwen	뉀
/nwen	뉁
/nwen	뉂
/nwet	뉃
/nwel	뉄
/nwek	뉅
/nwem	뉆
/nwep	뉇
/nwet	뉈
/nwet	뉉
/nwep	뉊
/nwel	뉋
/nwem	뉌
/nwep	뉍
/nwep	뉎
/nwet	뉏
/nwet	뉐
/nweng	뉑
/nwet	뉒
/nwet	뉓
/nwek	뉔
/nwet	뉕
/nwep	뉖
/nweh	뉗
/nwi	뉘
/nwik	뉙
/nwik	뉚
/nwik	뉛
/nwin	뉜
/nwin	뉝
/nwin	뉞
/nwit	뉟
/nwil	뉠
/nwik	뉡
/nwim	뉢
/nwip	뉣
/nwit	뉤
/nwit	뉥
/nwip	뉦
/nwil	뉧
/nwim	뉨
/nwip	뉩
/nwip	뉪
/nwit	뉫
/nwit	뉬
/nwing	뉭
/nwit	뉮
/nwit	뉯
/nwik	뉰
/nwit	뉱
/nwip	뉲
/nwih	뉳
/nyu	뉴
/nyuk	뉵
/nyuk	뉶
/nyuk	뉷
/nyun	뉸
/nyun	뉹
/nyun	뉺
/nyut	뉻
/nyul	뉼
/nyuk	뉽
/nyum	뉾
/nyup	뉿
/nyut	늀
/nyut	늁
/nyup	늂
/nyul	늃
/nyum	늄
/nyup	늅
/nyup	늆
/nyut	늇
/nyut	늈
/nyung	늉
/nyut	늊
/nyut	늋
/nyuk	늌
/nyut	늍
/nyup	늎
/nyuh	늏
/neu	느
/neuk	늑
/neuk	늒
/neuk	늓
/neun	는
/neun	늕
/neun	늖
/neut	늗
/neul	늘
/neuk	늙
/neum	늚
/neup	늛
/neut	늜
/neut	늝
/neup	늞
/neul	늟
/neum	늠
/neup	늡
/neup	늢
/neut	늣
/neut	늤
/neung	능
/neut	늦
/neut	늧
/neuk	늨
/neut	늩
/neup	늪
/neuh	늫
/nui	늬
/nuik	늭
/nuik	늮
/nuik	늯
/nuin	늰
/nuin	늱
/nuin	늲
/nuit	늳
/nuil	늴
/nuik	늵
/nuim	늶
/nuip	늷
/nuit	늸
/nuit	늹
/nuip	늺
/nuil	늻
/nuim	늼
/nuip	늽
/nuip	늾
/nuit	늿
/nuit	닀
/nuing	닁
/nuit	닂
/nuit	닃
/nuik	닄
/nuit	닅
/nuip	닆
/nuih	닇
/ni	니
/nik	닉
/nik	닊
/nik	닋
/nin	닌
/nin	닍
/nin	닎
/nit	닏
/nil	닐
/nik	닑
/nim	닒
/nip	닓
/nit	닔
/nit	닕
/nip	닖
/nil	닗
/nim	님
/nip	닙
/nip	닚
/nit	닛
/nit	닜
/ning	닝
/nit	닞
/nit	닟
/nik	닠
/nit	닡
/nip	닢
/nih	닣
/da	다
/dak	닥
/dak	닦
/dak	닧
/dan	단
/dan	닩
/dan	닪
/dat	닫
/dal	달
/dak	닭
/dam	닮
/dap	닯
/dat	닰
/dat	닱
/dap	닲
/dal	닳
/dam	담
/dap	답
/dap	닶
/dat	닷
/dat	닸
/dang	당
/dat	닺
/dat	닻
/dak	닼
/dat	닽
/dap	닾
/dah	닿
/dae	대
/daek	댁
/daek	댂
/daek	댃
/daen	댄
/daen	댅
/daen	댆
/daet	댇
/dael	댈
/daek	댉
/daem	댊
/daep	댋
/daet	댌
/daet	댍
/daep	댎
/dael	댏
/daem	댐
/daep	댑
/daep	댒
/daet	댓
/daet	댔
/daeng	댕
/daet	댖
/daet	댗
/daek	댘
/daet	댙
/daep	댚
/daeh	댛
/dya	댜
/dyak	댝
/dyak	댞
/dyak	댟
/dyan	댠
/dyan	댡
/dyan	댢
/dyat	댣
/dyal	댤
/dyak	댥
/dyam	댦
/dyap	댧
/dyat	댨
/dyat	댩
/dyap	댪
/dyal	댫
/dyam	댬
/dyap	댭
/dyap	댮
/dyat	댯
/dyat	댰
/dyang	댱
/dyat	댲
/dyat	댳
/dyak	댴
/dyat	댵
/dyap	댶
/dyah	댷
/dyae	댸
/dyaek	댹
/dyaek	댺
/dyaek	댻
/dyaen	댼
/dyaen	댽
/dyaen	댾
/dyaet	댿
/dyael	덀
/dyaek	덁
/dyaem	덂
/dyaep	덃
/dyaet	덄
/dyaet	덅
/dyaep	덆
/dyael	덇
/dyaem	덈
/dyaep	덉
/dyaep	덊
/dyaet	덋
/dyaet	덌
/dyaeng	덍
/dyaet	덎
/dyaet	덏
/dyaek	덐
/dyaet	덑
/dyaep	덒
/dyaeh	덓
/deo	더
/deok	덕
/deok	덖
/deok	덗
/deon	던
/deon	덙
/deon	덚
/deot	덛
/deol	덜
/deok	덝
/deom	덞
/deop	덟
/deot	덠
/deot	덡
/deop	덢
/deol	덣
/deom	덤
/deop	덥
/deop	덦
/deot	덧
/deot	덨
/deong	덩
/deot	덪
/deot	덫
/deok	덬
/deot	덭
/deop	덮
/deoh	덯
/de	데
/dek	덱
/dek	덲
/dek	덳
/den	덴
/den	덵
/den	덶
/det	덷
/del	델
/dek	덹
/dem	덺
/dep	덻
/det	덼
/det	덽
/dep	덾
/del	덿
/dem	뎀
/dep	뎁
/dep	뎂
/det	뎃
/det	뎄
/deng	뎅
/det	뎆
/det	뎇
/dek	뎈
/det	뎉
/dep	뎊
/deh	뎋
/dyeo	뎌
/dyeok	뎍
/dyeok	뎎
/dyeok	뎏
/dyeon	뎐
/dyeon	뎑
/dyeon	뎒
/dyeot	뎓
/dyeol	뎔
/dyeok	뎕
/dyeom	뎖
/dyeop	뎗
/dyeot	뎘
/dyeot	뎙
/dyeop	뎚
/dyeol	뎛
/dyeom	뎜
/dyeop	뎝
/dyeop	뎞
/dyeot	뎟
/dyeot	뎠
/dyeong	뎡
/dyeot	뎢
/dyeot	뎣
/dyeok	뎤
/dyeot	뎥
/dyeop	뎦
/dyeoh	뎧
/dye	뎨
/dyek	뎩
/dyek	뎪
/dyek	뎫
/dyen	뎬
/dyen	뎭
/dyen	뎮
/dyet	뎯
/dyel	뎰
/dyek	뎱
/dyem	뎲
/dyep	뎳
/dyet	뎴
/dyet	뎵
/dyep	뎶
/dyel	뎷
/dyem	뎸
/dyep	뎹
/dyep	뎺
/dyet	뎻
/dyet	뎼
/dyeng	뎽
/dyet	뎾
/dyet	뎿
/dyek	돀
/dyet	돁
/dyep	돂
/dyeh	돃
/do	도
/dok	독
/dok	돆
/dok	돇
/don	돈
/don	돉
/don	돊
/dot	돋
/dol	돌
/dok	돍
/dom	돎
/dop	돏
/dot	돐
/dot	돑
/dop	돒
/dol	돓
/dom	돔
/dop	돕
/dop	돖
/dot	돗
/dot	돘
/dong	동
/dot	돚
/dot	돛
/dok	돜
/dot	돝
/dop	돞
/doh	돟
/dwa	돠
/dwak	돡
/dwak	돢
/dwak	돣
/dwan	돤
/dwan	돥
/dwan	돦
/dwat	돧
/dwal	돨
/dwak	돩
/dwam	돪
/dwap	돫
/dwat	돬
/dwat	돭
/dwap	돮
/dwal	돯
/dwam	돰
/dwap	돱
/dwap	돲
/dwat	돳
/dwat	돴
/dwang	돵
/dwat	돶
/dwat	돷
/dwak	돸
/dwat	돹
/dwap	돺
/dwah	돻
/dwae	돼
/dwaek	돽
/dwaek	돾
/dwaek	돿
/dwaen	됀
/dwaen	됁
/dwaen	됂
/dwaet	됃
/dwael	됄
/dwaek	됅
/dwaem	됆
/dwaep	됇
/dwaet	됈
/dwaet	됉
/dwaep	됊
/dwael	됋
/dwaem	됌
/dwaep	됍
/dwaep	됎
/dwaet	됏
/dwaet	됐
/dwaeng	됑
